Footprint,Label
"[64, 0, -4, 0, -2, -5, 0]",MicrowaveOven
"[2, 0]",MicrowaveOven
"[57, 2, 2, -4, -2, 0]",MicrowaveOven
"[57, -2, 0]",MicrowaveOven
"[2, 0]",MicrowaveOven
"[92, -7, 5, 0, -5, 0, -2, 2, 0]",MicrowaveOven
"[130, -2, 4, -4]",MicrowaveOven
"[147, -2, 4]",MicrowaveOven
"[-5, 7]",MicrowaveOven
"[4, -4, 2]",MicrowaveOven
"[72, 5, -5, 3, -3, 0, -2, -4, 4, -4, -4, 2, -2, -11, 9, -7, -10, 8, -2, 0, -11, 7, -7, -10, 8, -2, -6, -3, -4, -2, -4, -9, 2, 5, -2, -20, 11]",MicrowaveOven
"[-12, 17, 4]",MicrowaveOven
[6],MicrowaveOven
"[292, 21, 3, 10]",MicrowaveOven
"[147, -9, 15]",MicrowaveOven
"[177, 6, -6, -4, -4, -5, 7, 0, 0, -7, -10, 6, -13, 0, 2, -10, 4, -2, 0, -13, -4, 6, -4, -2, -5, -8, 0, 2, -8, 0, 0, -3, -4, 0]",MicrowaveOven
"[128, 4, -2, -4, 0, 0, -2, 0, -9, 0, -2, -10, 4, -17, 8, 2, -12, 2, -9, 0, 0, -8, 0, 0, -9, -2, -8, 2, -5, -4, 0, -6, -2, 0, -7, 0, 0, -13, 7, 2, -19, 6, -4]",MicrowaveOven
[4],MicrowaveOven
[2],MicrowaveOven
"[134, 2, -2, -2, -4, 0, -5, 3, 2, -11, 4, 0, -6, -17, 8, -8, -13]",MicrowaveOven
"[117, -19, 2, -6, -13, 13, -5, -10, 8, 7, -22]",MicrowaveOven
"[51, 4, 13, -7, -2, 4, -8, -4, 12, -17, -2, 7, -13, 8, 5, -17, 0, 2, 8, -15, 7, 2, -13, 6, -17, 0, 11, -8, 4, 4]",MicrowaveOven
